name,population,latitude,longitude,dst_offset,raw_offset,total_offset,timezone,sunset_utc,sunset_hour,sunset_min
hohhot,774477.0,40.810556,111.652222,0,28800,28800,0,42540,19,0
niamey,774245.0,13.6666667,1.7833333,0,3600,3600,0,66060,19,0
niamey,774245.0,13.5166667,2.1166667,0,3600,3600,0,65940,19,0
indianapolis,773283.0,39.7683333,-86.1580556,3600,-18000,-14400,0,3480,20,0
valencia,769897.0,39.466667,-0.366667,3600,3600,7200,0,69300,21,0
bogor,769328.0,-6.594444,106.789167,0,25200,25200,0,39240,17,0
xining,767531.0,36.616667,101.766667,0,28800,28800,0,44340,20,0
kermanshah,766742.0,34.314167,47.065,3600,12600,16200,0,57240,20,0
liuzhou,763168.0,24.312582,109.389157,0,28800,28800,0,41160,19,0
kota,763141.0,25.183333,75.833333,0,19800,19800,0,49320,19,0
natal,763057.0,-5.783333,-35.216667,0,-10800,-10800,0,73380,17,0
bhubaneswar,762307.0,20.233333,85.833333,0,19800,19800,0,46440,18,0
qinhuangdao,759718.0,39.931667,119.588333,0,28800,28800,0,40500,19,0
hengyang,759602.0,26.888056,112.615,0,28800,28800,0,40620,19,0
antalya,758603.0,36.908118,30.695565,3600,7200,10800,0,61500,20,0
cebu,758597.0,10.311111,123.891667,0,28800,28800,0,36420,18,0
islamabad,756105.0,33.69,73.0551,0,18000,18000,0,50940,19,0
cracow,755050.0,50.083333,19.916667,3600,3600,7200,0,66240,20,0
aligarh,753280.0,27.883333,78.083333,0,19800,19800,0,49080,19,0
pietermaritzburg,750864.0,-29.616785,30.39278,0,7200,7200,0,55500,17,0
taian,750340.0,36.185278,117.12,0,28800,28800,0,40620,19,0
trujillo,750004.0,-8.1166667,-79.0333333,0,-18000,-18000,0,83700,18,0
malang,746780.0,-7.9797,112.6304,0,25200,25200,0,37680,17,0
ciudad guayana,746606.0,8.3533333,-62.6527778,0,-16200,-16200,0,81060,18,0
amsterdam,745811.0,52.35,4.916667,3600,3600,7200,0,70380,21,0
kigali,745526.0,-1.9536111,30.0605556,0,7200,7200,0,58020,18,0
bareli,745509.0,28.35,79.416667,0,19800,19800,0,48780,19,0
teresina,744526.0,-5.083333,-42.816667,0,-10800,-10800,0,75240,17,0
xinxiang,743601.0,35.308889,113.867222,0,28800,28800,0,41280,19,0
sao bernardo do campo,743386.0,-23.7,-46.55,0,-10800,-10800,0,74580,17,0
hegang,743307.0,47.4,130.366667,0,28800,28800,0,39180,18,0
riga,742570.0,56.95,24.1,3600,7200,10800,0,67080,21,0
columbus,736836.0,39.9611111,-82.9988889,3600,-18000,-14400,0,2760,20,0
oyo,736113.0,7.85,3.933333,0,3600,3600,0,65040,19,0
tainan,734314.0,22.9933333,120.2036111,0,28800,28800,0,38460,18,0
quetta,733970.0,30.199004,67.009708,0,18000,18000,0,51960,19,0
san francisco,732072.0,37.775,-122.4183333,3600,-28800,-25200,0,11940,20,0
campo grande,729164.0,-20.45,-54.616667,0,-14400,-14400,0,76800,17,0
athens,729139.0,37.9833333,23.7333333,3600,7200,10800,0,63300,20,0
guadalupe,724949.0,25.683333,-100.25,3600,-21600,-18000,0,5220,20,0
cucuta,721406.0,7.893907,-72.507821,0,-18000,-18000,0,83400,18,0
moradabad,721210.0,28.833333,78.783333,0,19800,19800,0,49020,19,0
langfang,720119.0,39.509722,116.694722,0,28800,28800,0,41160,19,0
ningbo,719867.0,29.878186,121.549453,0,28800,28800,0,38820,18,0
yantai,719332.0,37.533333,121.4,0,28800,28800,0,39780,19,0
tolyatti,718495.0,53.5303,49.3461,0,14400,14400,0,60060,20,0
merida,717196.0,20.966667,-89.616667,3600,-21600,-18000,0,2220,19,0
tlalnepantla,715798.0,19.526944,-99.221667,3600,-21600,-18000,0,4380,20,0
jerusalem,714685.0,31.78,35.23,3600,7200,10800,0,59760,19,0
chisinau,713805.0,47.005556,28.8575,3600,7200,10800,0,63480,20,0
nouakchott,709835.0,18.0863889,-15.9752778,0,0,0,0,70680,19,0
zhuzhou,709358.0,27.691868,113.152137,0,28800,28800,0,40560,19,0
chihuahua,708292.0,28.633333,-106.083333,3600,-25200,-21600,0,6900,19,0
bhiwandi,707090.0,19.3,73.066667,0,19800,19800,0,49440,19,0
jaboatao,702632.0,-8.116667,-35.016667,0,-10800,-10800,0,73140,17,0
rajshahi,700206.0,24.3666667,88.6,0,21600,21600,0,46200,18,0
zagreb,698967.0,45.8,16.0,3600,3600,7200,0,66360,20,0
sarajevo,696726.0,43.85,18.3833333,3600,3600,7200,0,65460,20,0
tunis,692816.0,36.806112,10.171078,0,3600,3600,0,66360,19,0
zhangjiakou,692602.0,40.81,114.879444,0,28800,28800,0,41760,19,0
cotonou,690584.0,6.35,2.4333333,0,3600,3600,0,65280,19,0
zigong,689961.0,29.341622,104.776887,0,28800,28800,0,42780,19,0
fuxin,689050.0,42.015556,121.658889,0,28800,28800,0,40320,19,0
liaoyang,687890.0,41.226111,123.056111,0,28800,28800,0,39900,19,0
sevilla,686647.0,37.382408,-5.976133,3600,3600,7200,0,70320,21,0
la plata,684318.0,-34.921454,-57.954533,0,-10800,-10800,0,76140,18,0
bangui,684190.0,4.3666667,18.5833333,0,3600,3600,0,61260,18,0
raipur,680066.0,21.233333,81.633333,0,19800,19800,0,47580,18,0
austin,678368.0,30.2669444,-97.7427778,3600,-21600,-18000,0,5100,20,0
osasco,677869.0,-23.566667,-46.783333,0,-10800,-10800,0,74640,17,0
san luis potosi,677726.0,22.15,-100.983333,3600,-21600,-18000,0,5040,20,0
gorakhpur,674312.0,26.755,83.373889,0,19800,19800,0,47700,18,0
ipoh,673346.0,4.5841,101.0829,0,28800,28800,0,41460,19,0
zhangdian,669770.0,36.790556,118.063333,0,28800,28800,0,40440,19,0
palermo,669582.0,38.116667,13.366667,3600,3600,7200,0,65820,20,0
puyang,666322.0,35.702778,115.005278,0,28800,28800,0,41040,19,0
nantong,666251.0,32.030278,120.874722,0,28800,28800,0,39180,18,0
mudanjiang,665915.0,44.583333,129.6,0,28800,28800,0,38820,18,0
santo andre,662387.0,-23.666667,-46.516667,0,-10800,-10800,0,74580,17,0
aguascalientes,658193.0,21.883333,-102.3,3600,-21600,-18000,0,1740,19,0
agadir,656110.0,30.420664,-9.593161,0,0,0,0,73980,20,0
hamilton,653637.0,43.25,-79.833333,3600,-18000,-14400,0,2520,20,0
enugu,653436.0,6.4402,7.4943,0,3600,3600,0,64080,18,0
kryvyy rih,652376.0,47.909659,33.380438,3600,7200,10800,0,62580,20,0
acapulco,652160.0,16.85,-99.916667,3600,-21600,-18000,0,4320,20,0
joao pessoa,650896.0,-7.116667,-34.866667,0,-10800,-10800,0,73140,17,0
benghazi,650629.0,32.1166667,20.0666667,0,7200,7200,0,63420,19,0
krasnodar,649860.0,45.0488,38.9725,0,14400,14400,0,60720,20,0
shaoyang,649452.0,26.965893,111.241376,0,28800,28800,0,40980,19,0
guilin,649352.0,25.281944,110.286389,0,28800,28800,0,41040,19,0
sagamihara,648811.0,35.553056,139.354444,0,32400,32400,0,35220,18,0
colombo,648119.0,6.9319444,79.8477778,0,19800,19800,0,46740,18,0
frankfurt,648034.0,50.116667,8.683333,3600,3600,7200,0,68940,21,0
lilongwe,646738.0,-13.9833333,33.7833333,0,7200,7200,0,56160,17,0
wahran,646025.0,35.6911111,-0.6416667,0,3600,3600,0,68820,20,0
mar del plata,645771.0,-38.002278,-57.557539,0,-10800,-10800,0,75660,18,0
quebec,645623.0,46.8,-71.25,3600,-18000,-14400,0,1080,20,0
memphis,641608.0,35.1494444,-90.0488889,3600,-21600,-18000,0,3840,20,0
ulyanovsk,640685.0,54.328241,48.38657,0,14400,14400,0,60480,20,0
zhanjiang,637790.0,21.281452,110.342713,0,28800,28800,0,40620,19,0
yogyakarta,636711.0,-7.782778,110.360833,0,25200,25200,0,38280,17,0
zaragoza,635509.0,41.64531,-0.884861,3600,3600,7200,0,69720,21,0
wroclaw,634893.0,51.1,17.033333,3600,3600,7200,0,67200,20,0
zhenjiang,632552.0,32.209167,119.434167,0,28800,28800,0,39540,18,0
winnipeg,632069.0,49.883333,-97.166667,3600,-21600,-18000,0,7920,21,0
dandong,631973.0,40.129167,124.394722,0,28800,28800,0,43020,19,0
izhevsk,631044.0,56.849756,53.204479,0,14400,14400,0,67260,22,0
shaoguan,628749.0,24.8,113.583333,0,28800,28800,0,40200,19,0
yancheng,628441.0,33.385556,120.125278,0,28800,28800,0,39540,18,0
foshan,627348.0,23.026771,113.131483,0,28800,28800,0,40140,19,0
contagem,627132.0,-19.916667,-44.1,0,-10800,-10800,0,74340,17,0
bhilai,625203.0,21.216667,81.433333,0,19800,19800,0,47580,18,0
jibuti,623891.0,11.595,43.1480556,0,10800,10800,0,55920,18,0
saltillo,621270.0,25.416667,-101.0,3600,-21600,-18000,0,5340,20,0
fort worth,618119.0,32.7252778,-97.3205556,3600,-21600,-18000,0,5280,20,0
jamshedpur,616404.0,22.8,86.183333,0,19800,19800,0,46620,18,0
haikou,615835.0,20.045833,110.341667,0,28800,28800,0,40500,19,0
sao jose dos campos,613776.0,-23.183333,-45.883333,0,-10800,-10800,0,74460,17,0
mersin,612540.0,36.732778,34.644167,3600,7200,10800,0,60540,19,0
taizhou,612356.0,32.493333,119.910627,0,28800,28800,0,39480,18,0
queretaro,611803.0,20.6,-100.383333,3600,-21600,-18000,0,4740,20,0
xingtai,611739.0,37.063056,114.494167,0,28800,28800,0,41340,19,0
baltimore,610892.0,39.2902778,-76.6125,3600,-18000,-14400,0,1140,20,0
glasgow,610271.0,55.833333,-4.25,3600,0,3600,0,73500,21,0
yaroslavl,606735.0,57.61977,39.85536,0,14400,14400,0,63540,21,0
benoni,605363.0,-26.190851,28.311338,0,7200,7200,0,56340,17,0
hamamatsu,605105.0,34.7,137.733333,0,32400,32400,0,35460,18,0
kochi,604751.0,9.966667,76.233333,0,19800,19800,0,47880,18,0
jinzhou,604269.0,41.107778,121.141667,0,28800,28800,0,40320,19,0
amravati,603885.0,20.933333,77.75,0,19800,19800,0,48480,18,0
rotterdam,603851.0,51.916667,4.5,3600,3600,7200,0,70380,21,0
abu dhabi,603687.0,24.466667,54.366667,0,14400,14400,0,54420,19,0
hai phong,602718.0,20.856111,106.682222,0,25200,25200,0,41520,18,0
orumiyeh,602443.0,37.5553,45.0724,3600,12600,16200,0,58140,20,0
kirkuk,601442.0,35.4680556,44.3922222,0,10800,10800,0,58020,19,0
barnaul,599586.0,53.360556,83.763611,0,25200,25200,0,51720,21,0
charlotte,598351.0,35.2269444,-80.8433333,3600,-18000,-14400,0,1620,20,0
el paso,597181.0,31.7586111,-106.4863889,3600,-25200,-21600,0,7380,20,0
luancheng,597130.0,37.879167,114.651667,0,28800,28800,0,41400,19,0
mexicali,597124.0,32.651944,-115.468333,3600,-28800,-25200,0,9600,19,0
hermosillo,595833.0,29.066667,-110.966667,0,-25200,-25200,0,11760,20,0
rasht,594619.0,37.280769,49.58319,3600,12600,16200,0,57000,20,0
dortmund,594255.0,51.516667,7.45,3600,3600,7200,0,69600,21,0
kayseri,593164.0,38.732222,35.485278,3600,7200,10800,0,60600,19,0
abeokuta,593140.0,7.15,3.35,0,3600,3600,0,65100,19,0
morelia,592820.0,19.7,-101.116667,3600,-21600,-18000,0,4860,20,0
stuttgart,591688.0,48.766667,9.183333,3600,3600,7200,0,68580,21,0
yingkou,591159.0,40.637318,122.502508,0,28800,28800,0,39900,19,0
chimalhuacan,590165.0,19.416667,-98.9,3600,-21600,-18000,0,4320,20,0
zhangzhou,589831.0,24.513333,117.655556,0,28800,28800,0,39180,18,0
vladivostok,587029.0,43.128056,131.901111,0,39600,39600,0,38040,21,0
irkutsk,586702.0,52.297778,104.296389,0,32400,32400,0,46440,21,0
belfast,585994.0,54.583333,-5.933333,3600,0,3600,0,73560,21,0
genoa,585815.0,44.416667,8.95,3600,3600,7200,0,67800,20,0
blantyre,584870.0,-15.7833333,35.0,0,7200,7200,0,55680,17,0
kingston,583999.0,18.0,-76.8,0,-18000,-18000,0,85260,18,0
chiclayo,582597.0,-6.7736111,-79.8416667,0,-18000,-18000,0,84000,18,0
culiacan,582489.0,24.799444,-107.389722,3600,-25200,-21600,0,6840,19,0
hachioji,579402.0,35.655833,139.323889,0,32400,32400,0,35220,18,0
milwaukee,579180.0,43.0388889,-87.9063889,3600,-21600,-18000,0,4380,20,0
xiamen,578337.0,24.479794,118.081869,0,28800,28800,0,39060,18,0
khabarovsk,578307.0,48.480833,135.092778,0,39600,39600,0,38220,21,0
libreville,578156.0,0.3833333,9.45,0,3600,3600,0,63120,18,0
kerman,577547.0,30.283209,57.07879,3600,12600,16200,0,54360,19,0
dusseldorf,577139.0,51.216667,6.766667,3600,3600,7200,0,69660,21,0
kaifeng,576915.0,34.744167,114.418611,0,28800,28800,0,41100,19,0
essen,576914.0,51.45,7.016667,3600,3600,7200,0,69660,21,0
bengbu,576648.0,32.940833,117.360833,0,28800,28800,0,40140,19,0
bikaner,576056.0,28.016667,73.3,0,19800,19800,0,50220,19,0
banjarmasin,572910.0,-3.333333,114.583333,0,28800,28800,0,37620,18,0
shihezi,572772.0,44.3,86.033333,0,28800,28800,0,49260,21,0
bouake,572149.0,7.693846,-5.030307,0,0,0,0,67200,18,0
bucaramanga,571827.0,7.125393,-73.119804,0,-18000,-18000,0,83460,18,0
boston,571281.0,42.3583333,-71.0602778,3600,-18000,-14400,0,240,20,0
kuching,570579.0,1.55,110.333333,0,28800,28800,0,39000,18,0
poznan,570352.0,52.416667,16.966667,3600,3600,7200,0,67500,20,0
seattle,569369.0,47.6063889,-122.3308333,3600,-28800,-25200,0,13440,20,0
veracruz,568336.0,19.2,-96.133333,3600,-21600,-18000,0,3600,20,0
asmara,563948.0,15.3333333,38.9333333,0,10800,10800,0,57240,18,0
sokoto,563899.0,13.048025,5.214285,0,3600,3600,0,65160,19,0
uberlandia,563545.0,-18.916667,-48.3,0,-10800,-10800,0,75420,17,0
onitsha,561106.0,6.14543,6.788452,0,3600,3600,0,64200,18,0
funabashi,560754.0,35.693056,139.983333,0,32400,32400,0,35040,18,0
sorocaba,558874.0,-23.483333,-47.45,0,-10800,-10800,0,74820,17,0
helsinki,558457.0,60.175556,24.934167,3600,7200,10800,0,68040,21,0
malaga,557875.0,36.726666,-4.434802,3600,3600,7200,0,69900,21,0
warangal,557864.0,18.0,79.583333,0,19800,19800,0,47760,18,0
denver,555981.0,39.7391667,-104.9841667,3600,-25200,-21600,0,7980,20,0
santiago,555911.0,19.45,-70.7,0,-14400,-14400,0,83940,19,0
santiago de cuba,555878.0,20.0247222,-75.8219444,3600,-18000,-14400,0,85200,19,0
surakarta,555368.0,-7.556111,110.831667,0,25200,25200,0,38160,17,0
huaiyin,555230.0,33.588611,119.019167,0,28800,28800,0,39840,19,0
bhavnagar,555014.0,21.766667,72.15,0,19800,19800,0,49860,19,0
bahawalpur,552765.0,29.4,71.683333,0,18000,18000,0,50760,19,0
washington,552433.0,38.895,-77.0366667,3600,-18000,-14400,0,1200,20,0
ribeirao preto,551278.0,-21.166667,-47.8,0,-10800,-10800,0,75120,17,0
aden,550744.0,12.7794444,45.0366667,0,10800,10800,0,55560,18,0
jiamusi,549549.0,46.833333,130.35,0,28800,28800,0,39060,18,0
antipolo,549541.0,14.5886,121.1757,0,28800,28800,0,37440,18,0
salta,548288.0,-24.785896,-65.411664,0,-10800,-10800,0,79020,18,0
neijiang,546854.0,29.583536,105.06216,0,28800,28800,0,42720,19,0
bremen,546429.0,53.083333,8.8,3600,3600,7200,0,69660,21,0
sharjah,543942.0,25.35731,55.403304,0,14400,14400,0,54240,19,0
matola,543907.0,-25.9622222,32.4588889,0,7200,7200,0,55380,17,0
dushanbe,543105.0,38.56,68.7738889,0,18000,18000,0,52560,19,0
sargodha,542761.0,32.083611,72.671111,0,18000,18000,0,50820,19,0
vilnius,542381.0,54.6833333,25.3166667,3600,7200,10800,0,66120,21,0
cancun,542156.0,21.166667,-86.833333,3600,-21600,-18000,0,1560,19,0
portland,540513.0,45.5236111,-122.675,3600,-28800,-25200,0,13140,20,0
maanshan,540198.0,31.695678,118.498248,0,28800,28800,0,39720,19,0
las vegas,540111.0,36.175,-115.1363889,3600,-28800,-25200,0,9960,19,0
yangzhou,539715.0,32.397222,119.435833,0,28800,28800,0,39600,19,0
novokuznetsk,539622.0,53.7557,87.1099,0,25200,25200,0,51060,21,0
kisangani,539164.0,0.516667,25.2,0,7200,7200,0,55740,17,0
port said,538377.0,31.2666667,32.3,0,7200,7200,0,60420,18,0
warri,536068.0,5.516667,5.75,0,3600,3600,0,64440,18,0
tanggu,535298.0,39.021111,117.646944,0,28800,28800,0,40860,19,0
oklahoma city,532950.0,35.4675,-97.5161111,3600,-21600,-18000,0,5640,20,0
jiangmen,532419.0,22.583333,113.083333,0,28800,28800,0,40080,19,0
nashville,530852.0,36.1658333,-86.7844444,3600,-21600,-18000,0,3180,19,0
beira,530706.0,-19.8436111,34.8388889,0,7200,7200,0,55380,17,0
guntur,530636.0,16.3,80.45,0,19800,19800,0,47400,18,0
yueyang,528140.0,29.140833,113.111111,0,28800,28800,0,40740,19,0
cangzhou,527681.0,38.316667,116.866667,0,28800,28800,0,40920,19,0
san salvador,526013.0,13.7086111,-89.2030556,0,-21600,-21600,0,1500,18,0
torreon,524084.0,25.55,-103.433333,3600,-21600,-18000,0,5940,20,0
dehra dun,522135.0,30.316667,78.033333,0,19800,19800,0,49320,19,0
cuiaba,521961.0,-15.583333,-56.083333,0,-14400,-14400,0,77580,17,0
lopez mateos,521056.0,19.558333,-99.261389,3600,-21600,-18000,0,4380,20,0
petaling jaya,520712.0,3.083333,101.65,0,28800,28800,0,41220,19,0
ryazan,520177.0,54.6269,39.6916,0,14400,14400,0,62640,21,0
hanover,519144.0,52.366667,9.716667,3600,3600,7200,0,69240,21,0
tyumen,519124.0,57.152222,65.527222,0,21600,21600,0,57240,21,0
durgapur,518922.0,23.483333,87.316667,0,19800,19800,0,46380,18,0
tucson,518907.0,32.2216667,-110.9258333,0,-25200,-25200,0,8460,19,0
ajmer,517947.0,26.45,74.633333,0,19800,19800,0,49740,19,0
lisbon,517798.0,38.716667,-9.133333,3600,0,3600,0,71280,20,0
changde,517780.0,29.046378,111.678304,0,28800,28800,0,41100,19,0
jiaozuo,517540.0,35.239722,113.233056,0,28800,28800,0,41400,19,0
ulhasnagar,516625.0,19.216667,73.15,0,19800,19800,0,49380,19,0
kolhapur,516184.0,16.7,74.216667,0,19800,19800,0,48900,19,0
lipetsk,515659.0,52.603111,39.570762,0,14400,14400,0,62160,21,0
shiliguri,515623.0,26.716111,88.423611,0,19800,19800,0,46440,18,0
goteborg,515253.0,57.716667,11.966667,3600,3600,7200,0,70260,21,0
eskisehir,515155.0,39.776667,30.520556,3600,7200,10800,0,61920,20,0
hamadan,514134.0,34.799216,48.514556,3600,12600,16200,0,56940,20,0
penza,512607.0,53.200656,45.004643,0,14400,14400,0,60960,20,0
tembisa,511671.0,-25.996363,28.226802,0,7200,7200,0,56400,17,0
makati,510383.0,14.566667,121.033333,0,28800,28800,0,37500,18,0
asuncion,508797.0,-25.266667,-57.666667,0,-14400,-14400,0,77100,17,0
san nicolas de los garza,507837.0,25.75,-100.3,3600,-21600,-18000,0,5220,20,0
wuhu,507524.0,31.14607,118.57069,0,28800,28800,0,39660,19,0
toluca,505903.0,19.288333,-99.667222,3600,-21600,-18000,0,4440,20,0
niigata,505276.0,37.902222,139.023611,0,32400,32400,0,35580,18,0
duisburg,505271.0,51.433333,6.75,3600,3600,7200,0,69720,21,0
asansol,504320.0,23.683333,86.983333,0,19800,19800,0,46500,18,0
arak,503673.0,34.091741,49.689164,3600,12600,16200,0,56580,20,0
astrakhan,502537.0,46.349683,48.040756,0,14400,14400,0,58800,20,0
zhuhai,501199.0,22.276944,113.567778,0,28800,28800,0,39960,19,0
gold coast,501175.0,-28.00029,153.430878,0,36000,36000,0,26160,17,0
oshogbo,499444.0,7.766667,4.566667,0,3600,3600,0,64860,19,0
shashi,498780.0,30.307222,112.244722,0,28800,28800,0,41100,19,0
reynosa,498670.0,26.083333,-98.283333,3600,-21600,-18000,0,4800,20,0
makhachkala,497967.0,42.976378,47.502356,0,14400,14400,0,58320,20,0
newcastle,497961.0,-32.927792,151.784485,0,36000,36000,0,26040,17,0
nuremberg,497593.0,49.447778,11.068333,3600,3600,7200,0,68280,20,0
tlaquepaque,493667.0,20.65,-103.316667,3600,-21600,-18000,0,1860,19,0
leipzig,492637.0,51.3,12.333333,3600,3600,7200,0,68340,20,0
jamnagar,492087.0,22.466667,70.066667,0,19800,19800,0,50460,19,0
panchiao,491891.0,25.0391667,121.525,0,28800,28800,0,38340,18,0
aracaju,490184.0,-10.916667,-37.066667,0,-10800,-10800,0,73380,17,0
san pedro sula,489506.0,15.5,-88.0333333,0,-21600,-21600,0,1320,18,0
suez,488124.0,29.9666667,32.55,0,7200,7200,0,60180,18,0
albuquerque,487378.0,35.0844444,-106.6505556,3600,-25200,-21600,0,7800,20,0
tomsk,485523.0,56.494167,84.974167,0,25200,25200,0,55800,22,0
nanded,485150.0,19.15,77.333333,0,19800,19800,0,48420,18,0
saharanpur,484921.0,29.966667,77.55,0,19800,19800,0,49440,19,0
gulbarga,483655.0,17.333333,76.833333,0,19800,19800,0,48360,18,0
bhatpara,483175.0,22.871389,88.408889,0,19800,19800,0,46080,18,0
long beach,482618.0,33.7669444,-118.1883333,3600,-28800,-25200,0,10380,19,0
feira de santana,481926.0,-12.25,-38.95,0,-10800,-10800,0,73740,17,0
shah alam,481670.0,3.083333,101.533333,0,28800,28800,0,41220,19,0
himeji,481496.0,34.816667,134.7,0,32400,32400,0,36240,19,0
tuxtla gutierrez,481143.0,16.75,-93.116667,3600,-21600,-18000,0,2700,19,0
gomel,481000.0,52.4416667,30.9833333,0,10800,10800,0,64140,20,0
dresden,480801.0,51.05,13.75,3600,3600,7200,0,67980,20,0
hargeysa,478283.0,9.5833333,44.0666667,0,10800,10800,0,55560,18,0
yazd,477926.0,31.897222,54.3675,3600,12600,16200,0,55200,19,0
sialkot,477537.0,32.510103,74.54313,0,18000,18000,0,50400,19,0
kemerovo,477096.0,55.333333,86.083333,0,25200,25200,0,51720,21,0
yichang,476725.0,30.77135,111.321458,0,28800,28800,0,41340,19,0
the hague,476587.0,52.083333,4.3,3600,3600,7200,0,70440,21,0
cuautitlan izcalli,475199.0,19.646944,-99.246667,3600,-21600,-18000,0,4380,20,0
yinchuan,475101.0,38.468056,106.273056,0,28800,28800,0,43500,20,0
skopje,474887.0,42.0,21.4333333,3600,3600,7200,0,64440,19,0
vereeniging,474680.0,-26.673133,27.926147,0,7200,7200,0,56400,17,0
maoming,473251.0,21.65,110.9,0,28800,28800,0,40560,19,0
da nang,472255.0,16.067778,108.220833,0,25200,25200,0,40680,18,0
londrina,471836.0,-23.3,-51.15,0,-10800,-10800,0,75720,18,0
jiaojiang,470804.0,28.680278,121.442778,0,28800,28800,0,38700,18,0
matsudo,470287.0,35.783333,139.9,0,32400,32400,0,35100,18,0
juiz de fora,470201.0,-21.751667,-43.352778,0,-10800,-10800,0,73980,17,0
san juan,469958.0,-31.5375,-68.536389,0,-10800,-10800,0,79080,18,0
liverpool,468946.0,53.416667,-3.0,3600,0,3600,0,72540,21,0
nishinomiya,468929.0,34.716667,135.333333,0,32400,32400,0,36060,19,0
tula,468830.0,54.202133,37.644294,0,14400,14400,0,63000,21,0
kawaguchi,468574.0,35.805,139.720556,0,32400,32400,0,35160,18,0
sacramento,467898.0,38.5816667,-121.4933333,3600,-28800,-25200,0,11820,20,0
zunyi,466292.0,27.543056,106.823056,0,28800,28800,0,42120,19,0
belford roxo,466101.0,-22.761995,-43.404654,0,-10800,-10800,0,73920,17,0
jiaxing,466101.0,30.752198,120.749997,0,28800,28800,0,39120,18,0
jammu,465600.0,32.733333,74.866667,0,19800,19800,0,50340,19,0
fresno,465183.0,36.7477778,-119.7713889,3600,-28800,-25200,0,11160,20,0
lyon,463700.0,45.748457,4.846711,3600,3600,7200,0,69000,21,0
kananga,463556.0,-5.895833,22.417778,0,7200,7200,0,55920,17,0
bloemfontein,463084.0,-29.121065,26.214003,0,7200,7200,0,56580,17,0
xiangfan,462956.0,32.042203,112.144794,0,28800,28800,0,41280,19,0
gdansk,461865.0,54.36085,18.658291,3600,3600,7200,0,67620,20,0
calabar,461832.0,4.9517,8.322,0,3600,3600,0,63780,18,0
panzhihua,461513.0,26.547902,101.705386,0,28800,28800,0,43200,20,0
joinville,461312.0,-26.3,-48.833333,0,-10800,-10800,0,74880,17,0
zamboanga,460879.0,6.910255,122.071715,0,28800,28800,0,36600,18,0
mixco,460576.0,14.633333,-90.606389,0,-21600,-21600,0,1860,18,0
antwerp,459805.0,51.216667,4.416667,3600,3600,7200,0,70260,21,0
new orleans,459336.0,29.9544444,-90.075,3600,-21600,-18000,0,3240,19,0
ichikawa,458249.0,35.719722,139.924722,0,32400,32400,0,35100,18,0
ujjain,457395.0,23.183333,75.766667,0,19800,19800,0,49140,19,0
kirov,457387.0,58.596654,49.660068,0,14400,14400,0,61500,21,0
kota kinabalu,457375.0,5.9749,116.0724,0,28800,28800,0,37980,18,0
durango,457154.0,24.033333,-104.666667,3600,-21600,-18000,0,6120,20,0
niteroi,456461.0,-22.90214,-43.130301,0,-10800,-10800,0,73800,17,0
hengshui,456356.0,37.732222,115.701111,0,28800,28800,0,41160,19,0
chitungwiza,456206.0,-17.9938889,31.0480556,0,7200,7200,0,56460,17,0
santa fe,456044.0,-31.629484,-60.701036,0,-10800,-10800,0,77160,18,0
pontianak,455226.0,-0.033333,109.333333,0,25200,25200,0,39120,17,0
leeds,455124.0,53.8,-1.583333,3600,0,3600,0,72300,21,0
sao joao de meriti,454855.0,-22.798614,-43.360894,0,-10800,-10800,0,73920,17,0
bacolod,453954.0,10.6677,122.9533,0,28800,28800,0,36720,18,0
manado,451910.0,1.487,124.8455,0,28800,28800,0,35520,17,0
jining,450327.0,35.405,116.581389,0,28800,28800,0,40620,19,0
constantine,450126.0,36.365,6.6147222,0,3600,3600,0,67200,19,0
mesa,449878.0,33.4222222,-111.8219444,0,-25200,-25200,0,8820,19,0
urfa,449785.0,37.16708,38.793919,3600,7200,10800,0,59580,19,0
cleveland,449514.0,41.4994444,-81.6955556,3600,-18000,-14400,0,2700,20,0
virginia beach,449386.0,36.8527778,-75.9783333,3600,-18000,-14400,0,660,20,0
chengde,449325.0,40.770278,118.169722,0,28800,28800,0,40980,19,0
xuchang,449258.0,34.016667,113.816667,0,28800,28800,0,41100,19,0
sheffield,447048.0,53.366667,-1.5,3600,0,3600,0,72180,21,0
cheboksary,446786.0,56.132222,47.251944,0,14400,14400,0,61260,21,0
cagayan de oro,445212.0,8.481111,124.643056,0,28800,28800,0,36120,18,0
boksburg,445182.0,-26.214953,28.254732,0,7200,7200,0,56400,17,0
rajpur,444549.0,22.4125,88.418056,0,19800,19800,0,46020,18,0
amagasaki,442176.0,34.716667,135.416667,0,32400,32400,0,36060,19,0
malatya,442046.0,38.350183,38.316669,3600,7200,10800,0,59820,19,0
kansas city,442028.0,39.1141667,-94.6272222,3600,-21600,-18000,0,5460,20,0
kansas city,442028.0,39.0997222,-94.5783333,3600,-21600,-18000,0,5400,20,0
dasmarinas,441878.0,14.329444,120.936667,0,28800,28800,0,37500,18,0
pereira,440123.0,4.813333,-75.696111,0,-18000,-18000,0,83880,18,0
carrefour,439590.0,18.5383333,-72.4122222,3600,-18000,-14400,0,80640,18,0
iquitos,439114.0,-3.7480556,-73.2472222,0,-18000,-18000,0,82620,17,0
mawlamyine,438907.0,16.4913889,97.6255556,0,23400,23400,0,43260,18,0
baoji,438295.0,34.365907,107.359045,0,28800,28800,0,42720,19,0
